Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
52637.394136807816	1	1	1	1
52646.77524429968	1	1	1	1
52656.15635179153	1	1	1	1
52665.53745928339	1	1	1	1
52674.918566775246	1	1	1	1
52684.2996742671	1	1	1	1
52693.68078175896	1	1	1	1
52703.061889250814	1	1	1	1
52712.44299674267	1	1	1	1
52721.82410423453	1	1	1	1
52731.20521172638	1	1	1	1
52740.586319218244	1	1	1	1
52749.96742671009	1	1	1	1
52759.348534201956	1	1	1	1
52768.72964169382	1	1	1	1
52778.11074918567	1	1	1	1
52787.49185667752	1	1	1	1
52796.87296416938	1	1	1	1
52806.254071661235	1	1	1	1
52815.6351791531	1	1	1	1
52825.01628664495	1	1	1	1
52834.39739413681	1	1	1	1
52843.77850162866	1	1	1	1
52853.15960912052	1	1	1	1
52862.540716612384	1	1	1	1
52871.92182410423	1	1	1	1
52881.302931596096	1	1	1	1
52890.684039087944	1	1	1	1
52900.06514657981	1	1	1	1
52909.44625407166	1	1	1	1
52918.82736156352	1	1	1	1
52928.208469055375	1	1	1	1
52937.58957654723	1	1	1	1
52946.970684039086	1	1	1	1
52956.35179153095	1	1	1	1
52965.7328990228	1	1	1	1
52975.11400651466	1	1	1	1
52984.49511400651	1	1	1	1
52993.87622149837	1	1	1	1
53003.257328990236	1	1	1	1
53012.638436482084	1	1	1	1
53022.01954397395	1	1	1	1
53031.400651465796	1	1	1	1
53040.78175895766	1	1	1	1
53050.162866449515	1	1	1	1
53059.54397394136	1	1	1	1
53068.925081433226	1	1	1	1
53078.306188925075	1	1	1	1
53087.68729641694	1	1	1	1
53097.0684039088	1	1	1	1
53106.44951140065	1	1	1	1
53115.83061889251	1	1	1	1
53125.21172638436	1	1	1	1
53134.592833876224	1	1	1	1
53143.97394136808	1	1	1	1
53153.355048859936	1	1	1	1
53162.73615635179	1	1	1	1
53172.11726384365	1	1	1	1
53181.4983713355	1	1	1	1
53190.879478827366	1	1	1	1
53200.260586319215	1	1	1	1
53209.64169381108	1	1	1	1
53219.02280130293	1	1	1	1
53228.40390879479	1	1	1	1
53237.78501628665	1	1	1	1
53247.1661237785	1	1	1	1
53256.547231270364	1	1	1	1
53265.92833876221	1	1	1	1
53275.309446254076	1	1	1	1
53284.69055374593	1	1	1	1
53294.07166123779	1	1	1	1
53303.45276872964	1	1	1	1
53312.83387622149	1	1	1	1
53322.214983713355	1	1	1	1
53331.59609120522	1	1	1	1
53340.977198697066	1	1	1	1
53350.35830618893	1	1	1	1
53359.73941368078	1	1	1	1
53369.12052117264	1	1	1	1
53378.5016286645	1	1	1	1
53387.88273615635	1	1	1	1
53397.26384364821	1	1	1	1
53406.644951140064	1	1	1	1
53416.02605863192	1	1	1	1
53425.40716612378	1	1	1	1
53434.78827361563	1	1	1	1
53444.169381107495	1	1	1	1
53453.55048859934	1	1	1	1
53462.931596091206	1	1	1	1
53472.31270358307	1	1	1	1
53481.69381107492	1	1	1	1
53491.07491856678	1	1	1	1
53500.45602605863	1	1	1	1
53509.83713355049	1	1	1	1
53519.21824104235	1	1	1	1
53528.599348534204	1	1	1	1
53537.98045602606	1	1	1	1
53547.361563517916	1	1	1	1
53556.74267100977	1	1	1	1
53566.123778501635	1	1	1	1
53575.50488599348	1	1	1	1
53584.885993485346	1	1	1	1
53594.267100977195	1	1	1	1
53603.64820846906	1	1	1	1
53613.029315960914	1	1	1	1
53622.41042345277	1	1	1	1
53631.791530944625	1	1	1	1
53641.17263843648	1	1	1	1
53650.55374592834	1	1	1	1
53659.9348534202	1	1	1	1
53669.31596091205	1	1	1	1
53678.69706840391	1	1	1	1
53688.07817589576	1	1	1	1
53697.45928338762	1	1	1	1
53706.840390879486	1	1	1	1
53716.221498371335	1	1	1	1
53725.6026058632	1	1	1	1
53734.983713355046	1	1	1	1
53744.36482084691	1	1	1	1
53753.745928338765	1	1	1	1
53763.12703583062	1	1	1	1
53772.50814332248	1	1	1	1
53781.88925081433	1	1	1	1
53791.27035830619	1	1	1	1
53800.65146579805	1	1	1	1
53810.0325732899	1	1	1	1
53819.41368078176	1	1	1	1
53828.79478827361	1	1	1	1
53838.175895765475	1	1	1	1
53847.55700325733	1	1	1	1
53856.938110749186	1	1	1	1
53866.31921824104	1	1	1	1
53875.7003257329	1	1	1	1
53885.081433224754	1	1	1	1
53894.46254071662	1	1	1	1
53903.843648208465	1	1	1	1
53913.22475570033	1	1	1	1
53922.60586319218	1	1	1	1
53931.98697068404	1	1	1	1
53941.3680781759	1	1	1	1
53950.74918566775	1	1	1	1
53960.130293159615	1	1	1	1
53969.51140065146	1	1	1	1
53978.892508143326	1	1	1	1
53988.27361563518	1	1	1	1
53997.65472312704	1	1	1	1
54007.035830618894	1	1	1	1
54016.41693811075	1	1	1	1
54025.798045602605	1	1	1	1
54035.17915309446	1	1	1	1
54044.56026058632	1	1	1	1
54053.94136807818	1	1	1	1
54063.32247557003	1	1	1	1
54072.70358306189	1	1	1	1
54082.08469055374	1	1	1	1
54091.4657980456	1	1	1	1
54100.84690553746	1	1	1	1
54110.228013029315	1	1	1	1
54119.60912052117	1	1	1	1
54128.990228013026	1	1	1	1
54138.37133550488	1	1	1	1
54147.752442996745	1	1	1	1
54157.133550488594	1	1	1	1
54166.51465798046	1	1	1	1
54175.895765472305	1	1	1	1
54185.27687296417	1	1	1	1
54194.65798045603	1	1	1	1
54204.03908794788	1	1	1	1
54213.42019543974	1	1	1	1
54222.80130293159	1	1	1	1
54232.182410423455	1	1	1	1
54241.56351791531	1	1	1	1
54250.944625407166	1	1	1	1
54260.32573289902	1	1	1	1
54269.70684039088	1	1	1	1
54279.087947882734	1	1	1	1
54288.4690553746	1	1	1	1
54297.850162866445	1	1	1	1
54307.23127035831	1	1	1	1
54316.61237785016	1	1	1	1
54325.99348534202	1	1	1	1
54335.374592833876	1	1	1	1
54344.75570032573	1	1	1	1
54354.13680781759	1	1	1	1
54363.51791530944	1	1	1	1
54372.8990228013	1	1	1	1
54382.28013029316	1	1	1	1
54391.66123778501	1	1	1	1
54401.042345276874	1	1	1	1
54410.42345276872	1	1	1	1
54419.804560260585	1	1	1	1
54429.18566775245	1	1	1	1
54438.5667752443	1	1	1	1
54447.94788273616	1	1	1	1
54457.32899022801	1	1	1	1
54466.71009771987	1	1	1	1
54476.09120521173	1	1	1	1
54485.47231270358	1	1	1	1
54494.85342019544	1	1	1	1
54504.234527687295	1	1	1	1
54513.61563517915	1	1	1	1
54522.99674267101	1	1	1	1
54532.37785016286	1	1	1	1
54541.758957654725	1	1	1	1
54551.140065146574	1	1	1	1
54560.52117263844	1	1	1	1
54569.9022801303	1	1	1	1
54579.28338762215	1	1	1	1
54588.664495114004	1	1	1	1
54598.04560260586	1	1	1	1
54607.426710097716	1	1	1	1
54616.80781758958	1	1	1	1
54626.18892508143	1	1	1	1
54635.57003257329	1	1	1	1
54644.95114006514	1	1	1	1
54654.332247557	1	1	1	1
54663.713355048865	1	1	1	1
54673.094462540714	1	1	1	1
54682.47557003258	1	1	1	1
54691.856677524425	1	1	1	1
54701.23778501629	1	1	1	1
54710.618892508144	1	1	1	1
54720.0	1	1	1	1
54729.381107491856	1	1	1	1
54738.76221498371	1	1	1	1
54748.14332247557	1	1	1	1
54757.52442996743	1	1	1	1
54766.90553745928	1	1	1	1
54776.28664495114	1	1	1	1
54785.66775244299	1	1	1	1
54795.048859934854	1	1	1	1
54804.42996742672	1	1	1	1
54813.811074918565	1	1	1	1
54823.19218241043	1	1	1	1
54832.57328990228	1	1	1	1
54841.95439739413	1	1	1	1
54851.335504885996	1	1	1	1
54860.716612377844	1	1	1	1
54870.09771986971	1	1	1	1
54879.478827361556	1	1	1	1
54888.85993485342	1	1	1	1
54898.24104234528	1	1	1	1
54907.62214983713	1	1	1	1
54917.003257328994	1	1	1	1
54926.38436482084	1	1	1	1
54935.765472312705	1	1	1	1
54945.14657980456	1	1	1	1
54954.52768729642	1	1	1	1
54963.90879478827	1	1	1	1
54973.28990228013	1	1	1	1
54982.671009771984	1	1	1	1
54992.05211726385	1	1	1	1
55001.433224755696	1	1	1	1
55010.81433224756	1	1	1	1
55020.19543973941	1	1	1	1
55029.57654723127	1	1	1	1
55038.95765472313	1	1	1	1
55048.33876221498	1	1	1	1
55057.719869706845	1	1	1	1
55067.100977198694	1	1	1	1
55076.48208469056	1	1	1	1
55085.86319218241	1	1	1	1
55095.24429967426	1	1	1	1
55104.625407166124	1	1	1	1
55114.00651465797	1	1	1	1
55123.387622149836	1	1	1	1
55132.7687296417	1	1	1	1
55142.14983713355	1	1	1	1
55151.53094462541	1	1	1	1
55160.91205211726	1	1	1	1
55170.29315960912	1	1	1	1
55179.67426710098	1	1	1	1
55189.055374592834	1	1	1	1
55198.43648208469	1	1	1	1
55207.817589576545	1	1	1	1
55217.1986970684	1	1	1	1
55226.579804560264	1	1	1	1
55235.96091205211	1	1	1	1
55245.342019543976	1	1	1	1
55254.723127035824	1	1	1	1
55264.10423452769	1	1	1	1
55273.48534201955	1	1	1	1
55282.8664495114	1	1	1	1
55292.24755700326	1	1	1	1
55301.62866449511	1	1	1	1
55311.009771986974	1	1	1	1
55320.39087947883	1	1	1	1
55329.771986970685	1	1	1	1
55339.15309446254	1	1	1	1
55348.53420195439	1	1	1	1
55357.91530944625	1	1	1	1
55367.296416938116	1	1	1	1
55376.677524429964	1	1	1	1
55386.05863192183	1	1	1	1
55395.439739413676	1	1	1	1
55404.82084690554	1	1	1	1
55414.201954397395	1	1	1	1
55423.58306188925	1	1	1	1
55432.964169381106	1	1	1	1
55442.34527687296	1	1	1	1
55451.72638436482	1	1	1	1
55461.10749185668	1	1	1	1
55470.48859934853	1	1	1	1
55479.86970684039	1	1	1	1
55489.25081433224	1	1	1	1
55498.631921824104	1	1	1	1
55508.01302931597	1	1	1	1
55517.394136807816	1	1	1	1
55526.77524429968	1	1	1	1
55536.15635179153	1	1	1	1
55545.53745928339	1	1	1	1
55554.918566775246	1	1	1	1
55564.2996742671	1	1	1	1
55573.68078175896	1	1	1	1
55583.061889250814	1	1	1	1
55592.44299674267	1	1	1	1
55601.82410423453	1	1	1	1
55611.20521172638	1	1	1	1
55620.586319218244	1	1	1	1
55629.96742671009	1	1	1	1
55639.348534201956	1	1	1	1
55648.72964169381	1	1	1	1
55658.11074918567	1	1	1	1
55667.49185667752	1	1	1	1
55676.87296416938	1	1	1	1
55686.254071661235	1	1	1	1
55695.6351791531	1	1	1	1
55705.01628664495	1	1	1	1
55714.39739413681	1	1	1	1
55723.77850162866	1	1	1	1
55733.15960912052	1	1	1	1
55742.540716612384	1	1	1	1
55751.92182410423	1	1	1	1
55761.302931596096	1	1	1	1
55770.684039087944	1	1	1	1
55780.06514657981	1	1	1	1
55789.44625407166	1	1	1	1
55798.82736156352	1	1	1	1
55808.208469055375	1	1	1	1
55817.58957654723	1	1	1	1
55826.970684039086	1	1	1	1
55836.35179153095	1	1	1	1
55845.7328990228	1	1	1	1
55855.11400651466	1	1	1	1
55864.49511400651	1	1	1	1
55873.87622149837	1	1	1	1
55883.25732899023	1	1	1	1
55892.638436482084	1	1	1	1
55902.01954397394	1	1	1	1
55911.400651465796	1	1	1	1
55920.78175895765	1	1	1	1
55930.162866449515	1	1	1	1
55939.54397394136	1	1	1	1
55948.925081433226	1	1	1	1
55958.306188925075	1	1	1	1
55967.68729641694	1	1	1	1
55977.0684039088	1	1	1	1
55986.44951140065	1	1	1	1
55995.83061889251	1	1	1	1
56005.21172638436	1	1	1	1
56014.592833876224	1	1	1	1
56023.97394136808	1	1	1	1
56033.355048859936	1	1	1	1
56042.73615635179	1	1	1	1
56052.11726384365	1	1	1	1
56061.4983713355	1	1	1	1
56070.879478827366	1	1	1	1
56080.260586319215	1	1	1	1
56089.64169381108	1	1	1	1
56099.02280130293	1	1	1	1
56108.40390879479	1	1	1	1
56117.785016286645	1	1	1	1
56127.1661237785	1	1	1	1
56136.54723127036	1	1	1	1
56145.92833876221	1	1	1	1
56155.30944625407	1	1	1	1
56164.69055374593	1	1	1	1
56174.07166123778	1	1	1	1
56183.45276872964	1	1	1	1
56192.83387622149	1	1	1	1
56202.214983713355	1	1	1	1
56211.59609120522	1	1	1	1
56220.977198697066	1	1	1	1
56230.35830618893	1	1	1	1
56239.73941368078	1	1	1	1
56249.12052117264	1	1	1	1
56258.5016286645	1	1	1	1
56267.88273615635	1	1	1	1
56277.26384364821	1	1	1	1
56286.644951140064	1	1	1	1
56296.02605863192	1	1	1	1
56305.40716612378	1	1	1	1
56314.78827361563	1	1	1	1
56324.169381107495	1	1	1	1
56333.55048859934	1	1	1	1
56342.931596091206	1	1	1	1
56352.31270358307	1	1	1	1
56361.69381107492	1	1	1	1
56371.074918566774	1	1	1	1
56380.45602605863	1	1	1	1
56389.837133550485	1	1	1	1
56399.21824104235	1	1	1	1
56408.5993485342	1	1	1	1
56417.98045602606	1	1	1	1
56427.36156351791	1	1	1	1
56436.74267100977	1	1	1	1
56446.123778501635	1	1	1	1
56455.50488599348	1	1	1	1
56464.885993485346	1	1	1	1
56474.267100977195	1	1	1	1
56483.64820846906	1	1	1	1
56493.029315960914	1	1	1	1
56502.41042345277	1	1	1	1
56511.791530944625	1	1	1	1
56521.17263843648	1	1	1	1
56530.55374592834	1	1	1	1
56539.9348534202	1	1	1	1
56549.31596091205	1	1	1	1
56558.69706840391	1	1	1	1
56568.07817589576	1	1	1	1
56577.45928338762	1	1	1	1
56586.840390879486	1	1	1	1
56596.221498371335	1	1	1	1
56605.6026058632	1	1	1	1
56614.983713355046	1	1	1	1
56624.3648208469	1	1	1	1
56633.745928338765	1	1	1	1
56643.127035830614	1	1	1	1
56652.50814332248	1	1	1	1
56661.889250814325	1	1	1	1
56671.27035830619	1	1	1	1
56680.65146579805	1	1	1	1
56690.0325732899	1	1	1	1
56699.41368078176	1	1	1	1
56708.79478827361	1	1	1	1
56718.175895765475	1	1	1	1
56727.55700325733	1	1	1	1
56736.938110749186	1	1	1	1
56746.31921824104	1	1	1	1
56755.7003257329	1	1	1	1
56765.081433224754	1	1	1	1
56774.46254071662	1	1	1	1
56783.843648208465	1	1	1	1
56793.22475570033	1	1	1	1
56802.60586319218	1	1	1	1
56811.98697068404	1	1	1	1
56821.3680781759	1	1	1	1
56830.74918566775	1	1	1	1
56840.130293159615	1	1	1	1
56849.51140065146	1	1	1	1
56858.892508143326	1	1	1	1
56868.27361563518	1	1	1	1
56877.65472312704	1	1	1	1
56887.035830618894	1	1	1	1
56896.41693811074	1	1	1	1
56905.798045602605	1	1	1	1
56915.17915309447	1	1	1	1
56924.56026058632	1	1	1	1
56933.94136807818	1	1	1	1
56943.32247557003	1	1	1	1
56952.70358306189	1	1	1	1
56962.08469055375	1	1	1	1
56971.4657980456	1	1	1	1
56980.84690553746	1	1	1	1
56990.228013029315	1	1	1	1
56999.60912052117	1	1	1	1
57008.99022801303	1	1	1	1
57018.37133550488	1	1	1	1
57027.752442996745	1	1	1	1
57037.133550488594	1	1	1	1
57046.51465798046	1	1	1	1
57055.89576547232	1	1	1	1
57065.27687296417	1	1	1	1
57074.65798045603	1	1	1	1
57084.03908794788	1	1	1	1
57093.42019543974	1	1	1	1
57102.8013029316	1	1	1	1
57112.182410423455	1	1	1	1
57121.56351791531	1	1	1	1
57130.944625407166	1	1	1	1
57140.32573289902	1	1	1	1
57149.706840390885	1	1	1	1
57159.087947882734	1	1	1	1
57168.4690553746	1	1	1	1
57177.850162866445	1	1	1	1
57187.23127035831	1	1	1	1
57196.612377850164	1	1	1	1
57205.99348534202	1	1	1	1
57215.374592833876	1	1	1	1
57224.75570032573	1	1	1	1
57234.13680781759	1	1	1	1
57243.51791530945	1	1	1	1
57252.8990228013	1	1	1	1
57262.28013029316	1	1	1	1
57271.66123778501	1	1	1	1
57281.042345276874	1	1	1	1
57290.42345276874	1	1	1	1
57299.804560260585	1	1	1	1
57309.18566775245	1	1	1	1
57318.5667752443	1	1	1	1
57327.94788273616	1	1	1	1
57337.328990228016	1	1	1	1
57346.71009771987	1	1	1	1
57356.09120521173	1	1	1	1
57365.47231270358	1	1	1	1
57374.85342019544	1	1	1	1
57384.2345276873	1	1	1	1
57393.61563517915	1	1	1	1
57402.99674267101	1	1	1	1
57412.37785016286	1	1	1	1
57421.758957654725	1	1	1	1
57431.14006514658	1	1	1	1
57440.52117263844	1	1	1	1
57449.90228013029	1	1	1	1
57459.28338762215	1	1	1	1
57468.664495114004	1	1	1	1
57478.04560260587	1	1	1	1
57487.426710097716	1	1	1	1
57496.80781758958	1	1	1	1
57506.18892508143	1	1	1	1
57515.57003257329	1	1	1	1
57524.95114006515	1	1	1	1
57534.332247557	1	1	1	1
57543.713355048865	1	1	1	1
57553.094462540714	1	1	1	1
57562.47557003258	1	1	1	1
57571.85667752443	1	1	1	1
57581.23778501629	1	1	1	1
57590.618892508144	1	1	1	1
57600.0	1	1	1	1
57609.381107491856	1	1	1	1
57618.76221498372	1	1	1	1
57628.14332247557	1	1	1	1
57637.52442996743	1	1	1	1
57646.90553745928	1	1	1	1
57656.28664495114	1	1	1	1
57665.667752443	1	1	1	1
57675.048859934854	1	1	1	1
57684.42996742671	1	1	1	1
57693.811074918565	1	1	1	1
57703.19218241042	1	1	1	1
57712.573289902284	1	1	1	1
57721.95439739413	1	1	1	1
57731.335504885996	1	1	1	1
57740.716612377844	1	1	1	1
57750.09771986971	1	1	1	1
57759.47882736157	1	1	1	1
57768.85993485342	1	1	1	1
57778.24104234528	1	1	1	1
57787.62214983713	1	1	1	1
57797.003257328994	1	1	1	1
57806.38436482085	1	1	1	1
57815.765472312705	1	1	1	1
57825.14657980456	1	1	1	1
57834.52768729642	1	1	1	1
57843.90879478827	1	1	1	1
57853.289902280136	1	1	1	1
57862.671009771984	1	1	1	1
57872.05211726385	1	1	1	1
57881.433224755696	1	1	1	1
57890.81433224756	1	1	1	1
57900.195439739415	1	1	1	1
57909.57654723127	1	1	1	1
57918.957654723126	1	1	1	1
57928.33876221498	1	1	1	1
57937.71986970684	1	1	1	1
57947.1009771987	1	1	1	1
57956.48208469055	1	1	1	1
57965.86319218241	1	1	1	1
57975.24429967426	1	1	1	1
57984.625407166124	1	1	1	1
57994.00651465799	1	1	1	1
58003.387622149836	1	1	1	1
58012.7687296417	1	1	1	1
58022.14983713355	1	1	1	1
58031.53094462541	1	1	1	1
58040.912052117266	1	1	1	1
58050.29315960912	1	1	1	1
58059.67426710098	1	1	1	1
58069.055374592834	1	1	1	1
58078.43648208469	1	1	1	1
58087.81758957655	1	1	1	1
58097.1986970684	1	1	1	1
58106.579804560264	1	1	1	1
58115.96091205211	1	1	1	1
58125.342019543976	1	1	1	1
58134.72312703584	1	1	1	1
58144.10423452769	1	1	1	1
58153.48534201954	1	1	1	1
58162.8664495114	1	1	1	1
58172.247557003255	1	1	1	1
58181.62866449512	1	1	1	1
58191.00977198697	1	1	1	1
58200.39087947883	1	1	1	1
58209.77198697068	1	1	1	1
58219.15309446254	1	1	1	1
58228.534201954404	1	1	1	1
58237.91530944625	1	1	1	1
58247.296416938116	1	1	1	1
58256.677524429964	1	1	1	1
58266.05863192183	1	1	1	1
58275.43973941368	1	1	1	1
58284.82084690554	1	1	1	1
58294.201954397395	1	1	1	1
58303.58306188925	1	1	1	1
58312.964169381106	1	1	1	1
58322.34527687296	1	1	1	1
58331.72638436482	1	1	1	1
58341.10749185668	1	1	1	1
58350.48859934853	1	1	1	1
58359.86970684039	1	1	1	1
58369.25081433224	1	1	1	1
58378.631921824104	1	1	1	1
58388.01302931597	1	1	1	1
58397.394136807816	1	1	1	1
58406.77524429968	1	1	1	1
58416.15635179153	1	1	1	1
58425.53745928338	1	1	1	1
58434.918566775246	1	1	1	1
58444.299674267095	1	1	1	1
58453.68078175896	1	1	1	1
58463.06188925081	1	1	1	1
58472.44299674267	1	1	1	1
58481.82410423453	1	1	1	1
58491.20521172638	1	1	1	1
58500.586319218244	1	1	1	1
58509.96742671009	1	1	1	1
58519.348534201956	1	1	1	1
58528.72964169381	1	1	1	1
58538.11074918567	1	1	1	1
58547.49185667752	1	1	1	1
58556.87296416938	1	1	1	1
58566.254071661235	1	1	1	1
58575.6351791531	1	1	1	1
58585.01628664495	1	1	1	1
58594.39739413681	1	1	1	1
58603.77850162866	1	1	1	1
58613.15960912052	1	1	1	1
58622.540716612384	1	1	1	1
58631.92182410423	1	1	1	1
58641.302931596096	1	1	1	1
58650.684039087944	1	1	1	1
58660.06514657981	1	1	1	1
58669.44625407166	1	1	1	1
58678.82736156351	1	1	1	1
58688.208469055375	1	1	1	1
58697.58957654722	1	1	1	1
58706.970684039086	1	1	1	1
58716.35179153095	1	1	1	1
58725.7328990228	1	1	1	1
58735.11400651466	1	1	1	1
58744.49511400651	1	1	1	1
58753.87622149837	1	1	1	1
58763.25732899023	1	1	1	1
58772.638436482084	1	1	1	1
58782.01954397394	1	1	1	1
58791.400651465796	1	1	1	1
58800.78175895765	1	1	1	1
58810.162866449515	1	1	1	1
58819.54397394136	1	1	1	1
58828.925081433226	1	1	1	1
58838.306188925075	1	1	1	1
58847.68729641694	1	1	1	1
58857.0684039088	1	1	1	1
58866.44951140065	1	1	1	1
58875.83061889251	1	1	1	1
58885.21172638436	1	1	1	1
58894.592833876224	1	1	1	1
58903.97394136808	1	1	1	1
58913.355048859936	1	1	1	1
58922.73615635179	1	1	1	1
58932.11726384364	1	1	1	1
58941.4983713355	1	1	1	1
58950.879478827366	1	1	1	1
58960.260586319215	1	1	1	1
58969.64169381108	1	1	1	1
58979.02280130293	1	1	1	1
58988.40390879479	1	1	1	1
58997.785016286645	1	1	1	1
59007.1661237785	1	1	1	1
59016.54723127036	1	1	1	1
59025.92833876221	1	1	1	1
59035.30944625407	1	1	1	1
59044.69055374593	1	1	1	1
59054.07166123778	1	1	1	1
59063.45276872964	1	1	1	1
59072.83387622149	1	1	1	1
59082.214983713355	1	1	1	1
59091.59609120522	1	1	1	1
59100.977198697066	1	1	1	1
59110.35830618893	1	1	1	1
59119.73941368078	1	1	1	1
59129.12052117264	1	1	1	1
59138.5016286645	1	1	1	1
59147.88273615635	1	1	1	1
59157.26384364821	1	1	1	1
59166.644951140064	1	1	1	1
59176.02605863192	1	1	1	1
59185.40716612378	1	1	1	1
59194.78827361563	1	1	1	1
59204.169381107495	1	1	1	1
59213.55048859934	1	1	1	1
59222.931596091206	1	1	1	1
59232.31270358306	1	1	1	1
59241.69381107492	1	1	1	1
59251.074918566774	1	1	1	1
59260.45602605863	1	1	1	1
59269.837133550485	1	1	1	1
59279.21824104235	1	1	1	1
59288.5993485342	1	1	1	1
59297.98045602606	1	1	1	1
59307.36156351791	1	1	1	1
59316.74267100977	1	1	1	1
59326.123778501635	1	1	1	1
59335.50488599348	1	1	1	1
59344.885993485346	1	1	1	1
59354.267100977195	1	1	1	1
59363.64820846906	1	1	1	1
59373.029315960914	1	1	1	1
59382.41042345277	1	1	1	1
59391.791530944625	1	1	1	1
59401.17263843648	1	1	1	1
59410.55374592834	1	1	1	1
59419.9348534202	1	1	1	1
59429.31596091205	1	1	1	1
59438.69706840391	1	1	1	1
59448.07817589576	1	1	1	1
59457.45928338762	1	1	1	1
59466.84039087948	1	1	1	1
59476.221498371335	1	1	1	1
59485.60260586319	1	1	1	1
59494.983713355046	1	1	1	1
59504.3648208469	1	1	1	1
59513.745928338765	1	1	1	1
59523.127035830614	1	1	1	1
59532.50814332248	1	1	1	1
59541.889250814325	1	1	1	1
59551.27035830619	1	1	1	1
59560.65146579805	1	1	1	1
59570.0325732899	1	1	1	1
59579.41368078176	1	1	1	1
59588.79478827361	1	1	1	1
59598.175895765475	1	1	1	1
59607.55700325733	1	1	1	1
59616.938110749186	1	1	1	1
59626.31921824104	1	1	1	1
59635.7003257329	1	1	1	1
59645.081433224754	1	1	1	1
59654.46254071662	1	1	1	1
59663.843648208465	1	1	1	1
59673.22475570033	1	1	1	1
59682.60586319218	1	1	1	1
59691.98697068404	1	1	1	1
59701.368078175896	1	1	1	1
59710.74918566775	1	1	1	1
59720.13029315961	1	1	1	1
59729.51140065146	1	1	1	1
59738.89250814332	1	1	1	1
59748.27361563518	1	1	1	1
59757.65472312703	1	1	1	1
59767.035830618894	1	1	1	1
59776.41693811074	1	1	1	1
59785.798045602605	1	1	1	1
59795.17915309447	1	1	1	1
59804.56026058632	1	1	1	1
59813.94136807818	1	1	1	1
59823.32247557003	1	1	1	1
59832.70358306189	1	1	1	1
59842.08469055375	1	1	1	1
59851.4657980456	1	1	1	1
59860.84690553746	1	1	1	1
59870.228013029315	1	1	1	1
59879.60912052117	1	1	1	1
59888.99022801303	1	1	1	1
59898.37133550488	1	1	1	1
59907.752442996745	1	1	1	1
59917.133550488594	1	1	1	1
59926.51465798046	1	1	1	1
59935.89576547232	1	1	1	1
59945.27687296417	1	1	1	1
59954.657980456024	1	1	1	1
59964.03908794788	1	1	1	1
59973.420195439736	1	1	1	1
59982.8013029316	1	1	1	1
59992.18241042345	1	1	1	1
60001.56351791531	1	1	1	1
60010.94462540716	1	1	1	1
60020.32573289902	1	1	1	1
60029.706840390885	1	1	1	1
60039.087947882734	1	1	1	1
60048.4690553746	1	1	1	1
60057.850162866445	1	1	1	1
