Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 69649173d3e8a90944533932 - minikube-m04
69497.42300439975	1	1	1	1
69510.9993714645	1	1	1	1
69524.57573852922	4	4	4	4
69538.15210559397	1	1	1	1
69551.72847265871	1	1	1	1
69565.30483972344	1	1	1	1
69578.88120678818	1	1	1	1
69592.45757385292	1	1	1	1
69606.03394091767	4	4	4	4
69619.61030798241	1	1	1	1
69633.18667504714	1	1	1	1
69646.76304211188	1	1	1	1
69660.33940917662	1	1	1	1
69673.91577624135	1	1	1	1
69687.4921433061	4	4	4	4
69701.06851037084	1	1	1	1
69714.64487743557	1	1	1	1
69728.22124450031	1	1	1	1
69741.79761156505	1	1	1	1
69755.3739786298	1	1	1	1
69768.95034569454	4	4	4	4
69782.52671275927	1	1	1	1
69796.10307982401	1	1	1	1
69809.67944688874	1	1	1	1
69823.25581395348	1	1	1	1
69836.83218101822	1	1	1	1
69850.40854808297	4	4	4	4
69863.98491514771	1	1	1	1
69877.56128221245	1	1	1	1
69891.13764927718	1	1	1	1
69904.71401634192	1	1	1	1
69918.29038340665	1	1	1	1
69931.8667504714	4	4	4	4
69945.44311753614	1	1	1	1
69959.01948460088	1	1	1	1
69972.59585166562	1	1	1	1
69986.17221873035	1	1	1	1
69999.7485857951	1	1	1	1
70013.32495285984	4	4	4	4
70026.90131992457	1	1	1	1
70040.47768698931	1	1	1	1
70054.05405405405	1	1	1	1
70067.6304211188	1	1	1	1
70081.20678818354	1	1	1	1
70094.78315524827	4	4	4	4
70108.35952231301	1	1	1	1
70121.93588937775	1	1	1	1
70135.51225644248	1	1	1	1
70149.08862350722	1	1	1	1
70162.66499057197	1	1	1	1
70176.24135763671	4	4	4	4
70189.81772470145	1	1	1	1
70203.39409176618	1	1	1	1
70216.97045883093	1	1	1	1
70230.54682589567	1	1	1	1
70244.1231929604	1	1	1	1
70257.69956002514	4	4	4	4
70271.27592708988	1	1	1	1
70284.85229415463	1	1	1	1
70298.42866121937	1	1	1	1
70312.0050282841	1	1	1	1
70325.58139534884	1	1	1	1
70339.15776241358	4	4	4	4
70352.73412947831	1	1	1	1
70366.31049654305	1	1	1	1
70379.88686360778	1	1	1	1
70393.46323067253	1	1	1	1
70407.03959773727	1	1	1	1
70420.61596480201	4	4	4	4
70434.19233186675	1	1	1	1
70447.7686989315	1	1	1	1
70461.34506599623	1	1	1	1
70474.92143306097	1	1	1	1
70488.4978001257	1	1	1	1
70502.07416719044	4	4	4	4
70515.65053425518	1	1	1	1
70529.22690131993	1	1	1	1
70542.80326838467	1	1	1	1
70556.37963544941	1	1	1	1
70569.95600251414	1	1	1	1
70583.53236957888	4	4	4	4
70597.10873664361	1	1	1	1
70610.68510370835	1	1	1	1
70624.2614707731	1	1	1	1
70637.83783783784	1	1	1	1
70651.41420490258	1	1	1	1
70664.99057196731	4	4	4	4
70678.56693903205	1	1	1	1
70692.1433060968	1	1	1	1
70705.71967316153	1	1	1	1
70719.29604022627	1	1	1	1
70732.87240729101	1	1	1	1
70746.44877435575	4	4	4	4
70760.0251414205	1	1	1	1
70773.60150848523	1	1	1	1
70787.17787554997	1	1	1	1
70800.75424261471	1	1	1	1
70814.33060967944	1	1	1	1
70827.90697674418	4	4	4	4
70841.48334380893	1	1	1	1
70855.05971087367	1	1	1	1
70868.63607793841	1	1	1	1
70882.21244500314	1	1	1	1
70895.78881206788	1	1	1	1
70909.36517913263	4	4	4	4
70922.94154619735	1	1	1	1
70936.5179132621	1	1	1	1
70950.09428032684	1	1	1	1
70963.67064739158	1	1	1	1
70977.24701445633	1	1	1	1
70990.82338152106	4	4	4	4
71004.3997485858	1	1	1	1
71017.97611565054	1	1	1	1
71031.55248271527	1	1	1	1
71045.12884978001	1	1	1	1
71058.70521684474	1	1	1	1
71072.28158390948	4	4	4	4
71085.85795097423	1	1	1	1
71099.43431803897	1	1	1	1
71113.01068510371	1	1	1	1
71126.58705216846	1	1	1	1
71140.16341923318	1	1	1	1
71153.73978629793	4	4	4	4
71167.31615336266	1	1	1	1
71180.8925204274	1	1	1	1
71194.46888749214	1	1	1	1
71208.04525455688	1	1	1	1
71221.62162162163	1	1	1	1
71235.19798868636	4	4	4	4
71248.7743557511	1	1	1	1
71262.35072281584	1	1	1	1
71275.92708988057	1	1	1	1
71289.50345694531	1	1	1	1
71303.07982401006	1	1	1	1
71316.6561910748	4	4	4	4
71330.23255813954	1	1	1	1
71343.80892520427	1	1	1	1
71357.38529226901	1	1	1	1
71370.96165933376	1	1	1	1
71384.53802639848	1	1	1	1
71398.11439346323	4	4	4	4
71411.69076052797	1	1	1	1
71425.26712759271	1	1	1	1
71438.84349465746	1	1	1	1
71452.41986172218	1	1	1	1
71465.99622878693	1	1	1	1
71479.57259585167	4	4	4	4
71493.1489629164	1	1	1	1
71506.72532998114	1	1	1	1
71520.30169704588	1	1	1	1
71533.87806411063	1	1	1	1
71547.45443117537	1	1	1	1
71561.0307982401	4	4	4	4
71574.60716530484	1	1	1	1
71588.18353236959	1	1	1	1
71601.75989943431	1	1	1	1
71615.33626649906	1	1	1	1
71628.9126335638	1	1	1	1
71642.48900062854	4	4	4	4
71656.06536769329	1	1	1	1
71669.64173475801	1	1	1	1
71683.21810182276	1	1	1	1
71696.7944688875	1	1	1	1
71710.37083595223	1	1	1	1
71723.94720301697	4	4	4	4
71737.5235700817	1	1	1	1
71751.09993714644	1	1	1	1
71764.67630421119	1	1	1	1
71778.25267127593	1	1	1	1
71791.82903834067	1	1	1	1
71805.4054054054	4	4	4	4
71818.98177247014	1	1	1	1
71832.55813953489	1	1	1	1
71846.13450659961	1	1	1	1
71859.71087366436	1	1	1	1
71873.2872407291	1	1	1	1
71886.86360779384	4	4	4	4
71900.43997485859	1	1	1	1
71914.01634192331	1	1	1	1
71927.59270898806	1	1	1	1
71941.1690760528	1	1	1	1
71954.74544311753	1	1	1	1
71968.32181018227	4	4	4	4
71981.89817724701	1	1	1	1
71995.47454431176	1	1	1	1
72009.0509113765	1	1	1	1
72022.62727844123	1	1	1	1
72036.20364550597	1	1	1	1
72049.78001257071	4	4	4	4
72063.35637963544	1	1	1	1
72076.93274670019	1	1	1	1
72090.50911376493	1	1	1	1
72104.08548082967	1	1	1	1
72117.66184789441	1	1	1	1
72131.23821495914	4	4	4	4
72144.81458202389	1	1	1	1
72158.39094908863	1	1	1	1
72171.96731615336	1	1	1	1
72185.5436832181	1	1	1	1
72199.12005028284	1	1	1	1
72212.69641734759	4	4	4	4
72226.27278441233	1	1	1	1
72239.84915147706	1	1	1	1
72253.4255185418	1	1	1	1
72267.00188560654	1	1	1	1
72280.57825267127	1	1	1	1
72294.15461973601	4	4	4	4
72307.73098680076	1	1	1	1
72321.3073538655	1	1	1	1
72334.88372093023	1	1	1	1
72348.46008799497	1	1	1	1
72362.03645505972	1	1	1	1
72375.61282212444	4	4	4	4
72389.18918918919	1	1	1	1
72402.76555625393	1	1	1	1
72416.34192331866	1	1	1	1
72429.9182903834	1	1	1	1
72443.49465744814	1	1	1	1
72457.07102451289	4	4	4	4
72470.64739157763	1	1	1	1
72484.22375864236	1	1	1	1
72497.8001257071	1	1	1	1
72511.37649277184	1	1	1	1
72524.95285983657	1	1	1	1
72538.52922690132	4	4	4	4
72552.10559396606	1	1	1	1
72565.6819610308	1	1	1	1
72579.25832809554	1	1	1	1
72592.83469516027	1	1	1	1
72606.41106222502	1	1	1	1
72619.98742928976	4	4	4	4
72633.56379635449	1	1	1	1
72647.14016341923	1	1	1	1
72660.71653048397	1	1	1	1
72674.29289754872	1	1	1	1
72687.86926461346	1	1	1	1
72701.44563167819	4	4	4	4
72715.02199874293	1	1	1	1
72728.59836580767	1	1	1	1
72742.1747328724	1	1	1	1
72755.75109993714	1	1	1	1
72769.32746700189	1	1	1	1
72782.90383406663	4	4	4	4
72796.48020113137	1	1	1	1
72810.0565681961	1	1	1	1
72823.63293526084	1	1	1	1
72837.20930232559	1	1	1	1
72850.78566939032	1	1	1	1
72864.36203645506	4	4	4	4
72877.9384035198	1	1	1	1
72891.51477058454	1	1	1	1
72905.09113764929	1	1	1	1
72918.66750471402	1	1	1	1
72932.24387177876	1	1	1	1
72945.82023884349	4	4	4	4
72959.39660590823	1	1	1	1
72972.97297297297	1	1	1	1
72986.54934003772	1	1	1	1
73000.12570710244	1	1	1	1
73013.70207416719	1	1	1	1
73027.27844123193	4	4	4	4
73040.85480829667	1	1	1	1
73054.4311753614	1	1	1	1
73068.00754242614	1	1	1	1
73081.58390949089	1	1	1	1
73095.16027655562	1	1	1	1
73108.73664362036	4	4	4	4
73122.3130106851	1	1	1	1
73135.88937774985	1	1	1	1
73149.46574481459	1	1	1	1
73163.04211187932	1	1	1	1
73176.61847894406	1	1	1	1
73190.1948460088	4	4	4	4
73203.77121307353	1	1	1	1
73217.34758013827	1	1	1	1
73230.92394720302	1	1	1	1
73244.50031426776	1	1	1	1
73258.0766813325	1	1	1	1
73271.65304839723	4	4	4	4
73285.22941546197	1	1	1	1
73298.80578252672	1	1	1	1
73312.38214959145	1	1	1	1
73325.95851665619	1	1	1	1
73339.53488372093	1	1	1	1
73353.11125078567	4	4	4	4
73366.68761785042	1	1	1	1
73380.26398491515	1	1	1	1
73393.84035197989	1	1	1	1
73407.41671904463	1	1	1	1
73420.99308610936	1	1	1	1
73434.5694531741	4	4	4	4
73448.14582023885	1	1	1	1
73461.72218730359	1	1	1	1
73475.29855436833	1	1	1	1
73488.87492143306	1	1	1	1
73502.4512884978	1	1	1	1
73516.02765556253	4	4	4	4
73529.60402262727	1	1	1	1
73543.18038969202	1	1	1	1
73556.75675675676	1	1	1	1
73570.3331238215	1	1	1	1
73583.90949088625	1	1	1	1
73597.48585795097	4	4	4	4
73611.06222501572	1	1	1	1
73624.63859208045	1	1	1	1
73638.21495914519	1	1	1	1
73651.79132620993	1	1	1	1
73665.36769327466	1	1	1	1
73678.9440603394	4	4	4	4
73692.52042740415	1	1	1	1
73706.09679446889	1	1	1	1
73719.67316153363	1	1	1	1
73733.24952859836	1	1	1	1
73746.8258956631	1	1	1	1
73760.40226272785	4	4	4	4
73773.97862979257	1	1	1	1
73787.55499685732	1	1	1	1
73801.13136392206	1	1	1	1
73814.7077309868	1	1	1	1
73828.28409805155	1	1	1	1
73841.86046511628	4	4	4	4
73855.43683218102	1	1	1	1
73869.01319924576	1	1	1	1
73882.58956631049	1	1	1	1
73896.16593337523	1	1	1	1
73909.74230043998	1	1	1	1
73923.31866750472	4	4	4	4
73936.89503456946	1	1	1	1
73950.47140163419	1	1	1	1
73964.04776869893	1	1	1	1
73977.62413576368	1	1	1	1
73991.2005028284	1	1	1	1
74004.77686989315	4	4	4	4
74018.35323695789	1	1	1	1
74031.92960402263	1	1	1	1
74045.50597108738	1	1	1	1
74059.0823381521	1	1	1	1
74072.65870521685	1	1	1	1
74086.23507228158	4	4	4	4
74099.81143934632	1	1	1	1
74113.38780641106	1	1	1	1
74126.9641734758	1	1	1	1
74140.54054054055	1	1	1	1
74154.11690760529	1	1	1	1
74167.69327467002	4	4	4	4
74181.26964173476	1	1	1	1
74194.84600879949	1	1	1	1
74208.42237586423	1	1	1	1
74221.99874292898	1	1	1	1
74235.57510999372	1	1	1	1
74249.15147705846	4	4	4	4
74262.7278441232	1	1	1	1
74276.30421118793	1	1	1	1
74289.88057825268	1	1	1	1
74303.4569453174	1	1	1	1
74317.03331238215	1	1	1	1
74330.60967944689	4	4	4	4
74344.18604651162	1	1	1	1
74357.76241357636	1	1	1	1
74371.3387806411	1	1	1	1
74384.91514770585	1	1	1	1
74398.49151477059	1	1	1	1
74412.06788183532	4	4	4	4
74425.64424890006	1	1	1	1
74439.2206159648	1	1	1	1
74452.79698302953	1	1	1	1
74466.37335009428	1	1	1	1
74479.94971715902	1	1	1	1
74493.52608422376	4	4	4	4
74507.1024512885	1	1	1	1
74520.67881835323	1	1	1	1
74534.25518541798	1	1	1	1
74547.83155248272	1	1	1	1
74561.40791954745	1	1	1	1
74574.98428661219	4	4	4	4
74588.56065367693	1	1	1	1
74602.13702074168	1	1	1	1
74615.71338780642	1	1	1	1
74629.28975487115	1	1	1	1
74642.86612193589	1	1	1	1
74656.44248900062	4	4	4	4
74670.01885606536	1	1	1	1
74683.5952231301	1	1	1	1
74697.17159019485	1	1	1	1
74710.74795725959	1	1	1	1
74724.32432432433	1	1	1	1
74737.90069138906	4	4	4	4
74751.4770584538	1	1	1	1
74765.05342551853	1	1	1	1
74778.62979258328	1	1	1	1
74792.20615964802	1	1	1	1
74805.78252671276	1	1	1	1
74819.3588937775	4	4	4	4
74832.93526084225	1	1	1	1
74846.51162790698	1	1	1	1
74860.08799497172	1	1	1	1
74873.66436203645	1	1	1	1
74887.24072910119	1	1	1	1
74900.81709616593	4	4	4	4
74914.39346323068	1	1	1	1
74927.96983029542	1	1	1	1
74941.54619736015	1	1	1	1
74955.12256442489	1	1	1	1
74968.69893148963	1	1	1	1
74982.27529855436	4	4	4	4
74995.8516656191	1	1	1	1
75009.42803268385	1	1	1	1
75023.00439974858	1	1	1	1
75036.58076681332	1	1	1	1
75050.15713387806	1	1	1	1
75063.7335009428	4	4	4	4
75077.30986800755	1	1	1	1
75090.88623507228	1	1	1	1
75104.46260213702	1	1	1	1
75118.03896920176	1	1	1	1
75131.61533626649	1	1	1	1
75145.19170333123	4	4	4	4
75158.76807039598	1	1	1	1
75172.34443746072	1	1	1	1
75185.92080452546	1	1	1	1
75199.49717159019	1	1	1	1
75213.07353865493	1	1	1	1
75226.64990571966	4	4	4	4
75240.2262727844	1	1	1	1
75253.80263984915	1	1	1	1
75267.37900691389	1	1	1	1
75280.95537397864	1	1	1	1
75294.53174104338	1	1	1	1
75308.1081081081	4	4	4	4
75321.68447517285	1	1	1	1
75335.26084223758	1	1	1	1
75348.83720930232	1	1	1	1
75362.41357636706	1	1	1	1
75375.9899434318	1	1	1	1
75389.56631049655	4	4	4	4
75403.14267756129	1	1	1	1
75416.71904462602	1	1	1	1
75430.29541169076	1	1	1	1
75443.87177875549	1	1	1	1
75457.44814582024	1	1	1	1
75471.02451288498	4	4	4	4
75484.60087994972	1	1	1	1
75498.17724701446	1	1	1	1
75511.75361407919	1	1	1	1
75525.32998114394	1	1	1	1
75538.90634820868	1	1	1	1
75552.4827152734	4	4	4	4
75566.05908233815	1	1	1	1
75579.6354494029	1	1	1	1
75593.21181646764	1	1	1	1
75606.78818353236	1	1	1	1
75620.3645505971	1	1	1	1
75633.94091766185	4	4	4	4
75647.5172847266	1	1	1	1
75661.09365179132	1	1	1	1
75674.67001885606	1	1	1	1
75688.24638592081	1	1	1	1
75701.82275298554	1	1	1	1
75715.39912005028	4	4	4	4
75728.97548711502	1	1	1	1
75742.55185417976	1	1	1	1
75756.12822124451	1	1	1	1
75769.70458830924	1	1	1	1
75783.28095537398	1	1	1	1
75796.85732243871	4	4	4	4
75810.43368950345	1	1	1	1
75824.0100565682	1	1	1	1
75837.58642363294	1	1	1	1
75851.16279069768	1	1	1	1
75864.73915776242	1	1	1	1
75878.31552482715	4	4	4	4
75891.8918918919	1	1	1	1
75905.46825895662	1	1	1	1
75919.04462602136	1	1	1	1
75932.62099308611	1	1	1	1
75946.19736015085	1	1	1	1
75959.7737272156	4	4	4	4
75973.35009428034	1	1	1	1
75986.92646134507	1	1	1	1
76000.50282840981	1	1	1	1
76014.07919547454	1	1	1	1
76027.65556253928	1	1	1	1
76041.23192960402	4	4	4	4
76054.80829666877	1	1	1	1
76068.38466373351	1	1	1	1
76081.96103079824	1	1	1	1
76095.53739786298	1	1	1	1
76109.11376492772	1	1	1	1
76122.69013199245	4	4	4	4
76136.2664990572	1	1	1	1
76149.84286612194	1	1	1	1
76163.41923318668	1	1	1	1
76176.99560025142	1	1	1	1
76190.57196731615	1	1	1	1
76204.1483343809	4	4	4	4
76217.72470144564	1	1	1	1
76231.30106851037	1	1	1	1
76244.87743557511	1	1	1	1
76258.45380263985	1	1	1	1
76272.03016970458	1	1	1	1
76285.60653676932	4	4	4	4
76299.18290383407	1	1	1	1
76312.75927089881	1	1	1	1
76326.33563796355	1	1	1	1
76339.91200502828	1	1	1	1
76353.48837209302	1	1	1	1
76367.06473915775	4	4	4	4
76380.6411062225	1	1	1	1
76394.21747328724	1	1	1	1
76407.79384035198	1	1	1	1
76421.37020741672	1	1	1	1
76434.94657448147	1	1	1	1
76448.5229415462	4	4	4	4
76462.09930861094	1	1	1	1
76475.67567567567	1	1	1	1
76489.25204274041	1	1	1	1
76502.82840980515	1	1	1	1
76516.4047768699	1	1	1	1
76529.98114393464	4	4	4	4
76543.55751099938	1	1	1	1
76557.13387806411	1	1	1	1
76570.71024512885	1	1	1	1
76584.28661219358	1	1	1	1
76597.86297925832	1	1	1	1
76611.43934632307	4	4	4	4
76625.01571338781	1	1	1	1
76638.59208045255	1	1	1	1
76652.16844751728	1	1	1	1
76665.74481458202	1	1	1	1
76679.32118164677	1	1	1	1
76692.8975487115	4	4	4	4
76706.47391577624	1	1	1	1
76720.05028284098	1	1	1	1
76733.62664990572	1	1	1	1
76747.20301697047	1	1	1	1
76760.7793840352	1	1	1	1
76774.35575109994	4	4	4	4
76787.93211816468	1	1	1	1
76801.50848522941	1	1	1	1
76815.08485229415	1	1	1	1
76828.6612193589	1	1	1	1
76842.23758642364	1	1	1	1
76855.81395348838	4	4	4	4
76869.39032055311	1	1	1	1
76882.96668761785	1	1	1	1
76896.5430546826	1	1	1	1
76910.11942174732	1	1	1	1
76923.69578881207	1	1	1	1
76937.2721558768	4	4	4	4
76950.84852294154	1	1	1	1
76964.42489000628	1	1	1	1
76978.00125707102	1	1	1	1
76991.57762413577	1	1	1	1
77005.15399120051	1	1	1	1
77018.73035826524	4	4	4	4
77032.30672532998	1	1	1	1
77045.88309239471	1	1	1	1
77059.45945945945	1	1	1	1
77073.0358265242	1	1	1	1
77086.61219358894	1	1	1	1
77100.18856065368	4	4	4	4
77113.76492771842	1	1	1	1
77127.34129478315	1	1	1	1
77140.9176618479	1	1	1	1
77154.49402891262	1	1	1	1
77168.07039597737	1	1	1	1
77181.64676304211	4	4	4	4
77195.22313010685	1	1	1	1
77208.7994971716	1	1	1	1
77222.37586423632	1	1	1	1
77235.95223130107	1	1	1	1
77249.52859836581	1	1	1	1
77263.10496543054	4	4	4	4
77276.68133249528	1	1	1	1
77290.25769956002	1	1	1	1
77303.83406662477	1	1	1	1
77317.41043368951	1	1	1	1
77330.98680075424	1	1	1	1
77344.56316781898	4	4	4	4
77358.13953488372	1	1	1	1
77371.71590194845	1	1	1	1
77385.2922690132	1	1	1	1
77398.86863607794	1	1	1	1
77412.44500314268	1	1	1	1
77426.02137020743	4	4	4	4
77439.59773727215	1	1	1	1
77453.1741043369	1	1	1	1
77466.75047140164	1	1	1	1
77480.32683846637	1	1	1	1
77493.90320553111	1	1	1	1
77507.47957259585	4	4	4	4
77521.0559396606	1	1	1	1
77534.63230672534	1	1	1	1
77548.20867379007	1	1	1	1
77561.78504085481	1	1	1	1
77575.36140791955	1	1	1	1
77588.93777498428	4	4	4	4
77602.51414204903	1	1	1	1
77616.09050911375	1	1	1	1
77629.6668761785	1	1	1	1
77643.24324324324	1	1	1	1
77656.81961030798	1	1	1	1
77670.39597737273	4	4	4	4
77683.97234443747	1	1	1	1
77697.5487115022	1	1	1	1
77711.12507856694	1	1	1	1
77724.70144563167	1	1	1	1
77738.27781269641	1	1	1	1
77751.85417976115	4	4	4	4
77765.4305468259	1	1	1	1
77779.00691389064	1	1	1	1
77792.58328095537	1	1	1	1
77806.15964802011	1	1	1	1
77819.73601508485	1	1	1	1
77833.31238214958	4	4	4	4
77846.88874921433	1	1	1	1
77860.46511627907	1	1	1	1
77874.04148334381	1	1	1	1
77887.61785040855	1	1	1	1
77901.19421747328	1	1	1	1
77914.77058453803	4	4	4	4
77928.34695160277	1	1	1	1
77941.9233186675	1	1	1	1
77955.49968573224	1	1	1	1
77969.07605279698	1	1	1	1
77982.65241986173	1	1	1	1
77996.22878692647	4	4	4	4
78009.8051539912	1	1	1	1
78023.38152105594	1	1	1	1
78036.95788812068	1	1	1	1
78050.53425518541	1	1	1	1
78064.11062225015	1	1	1	1
78077.6869893149	4	4	4	4
78091.26335637964	1	1	1	1
78104.83972344438	1	1	1	1
78118.41609050911	1	1	1	1
78131.99245757386	1	1	1	1
78145.5688246386	1	1	1	1
78159.14519170333	4	4	4	4
78172.72155876807	1	1	1	1
78186.29792583281	1	1	1	1
78199.87429289756	1	1	1	1
78213.45065996228	1	1	1	1
78227.02702702703	1	1	1	1
78240.60339409177	4	4	4	4
78254.17976115651	1	1	1	1
78267.75612822124	1	1	1	1
78281.33249528598	1	1	1	1
78294.90886235071	1	1	1	1
78308.48522941546	1	1	1	1
78322.0615964802	4	4	4	4
78335.63796354494	1	1	1	1
78349.21433060968	1	1	1	1
78362.79069767441	1	1	1	1
78376.36706473916	1	1	1	1
78389.9434318039	1	1	1	1
78403.51979886863	4	4	4	4
78417.09616593337	1	1	1	1
78430.67253299811	1	1	1	1
78444.24890006286	1	1	1	1
78457.8252671276	1	1	1	1
78471.40163419233	1	1	1	1
78484.97800125707	4	4	4	4
78498.55436832181	1	1	1	1
78512.13073538654	1	1	1	1
78525.70710245128	1	1	1	1
78539.28346951603	1	1	1	1
78552.85983658077	1	1	1	1
78566.43620364551	4	4	4	4
78580.01257071024	1	1	1	1
78593.58893777498	1	1	1	1
78607.16530483973	1	1	1	1
78620.74167190446	1	1	1	1
78634.3180389692	1	1	1	1
78647.89440603394	4	4	4	4
78661.47077309868	1	1	1	1
78675.04714016343	1	1	1	1
78688.62350722816	1	1	1	1
78702.1998742929	1	1	1	1
78715.77624135764	1	1	1	1
78729.35260842237	4	4	4	4
78742.92897548711	1	1	1	1
78756.50534255186	1	1	1	1
78770.0817096166	1	1	1	1
78783.65807668134	1	1	1	1
78797.23444374607	1	1	1	1
78810.81081081081	4	4	4	4
78824.38717787556	1	1	1	1
78837.96354494028	1	1	1	1
78851.53991200503	1	1	1	1
78865.11627906977	1	1	1	1
78878.6926461345	1	1	1	1
78892.26901319924	4	4	4	4
78905.84538026399	1	1	1	1
78919.42174732873	1	1	1	1
78932.99811439346	1	1	1	1
78946.5744814582	1	1	1	1
78960.15084852294	1	1	1	1
78973.72721558767	4	4	4	4
78987.30358265241	1	1	1	1
79000.87994971716	1	1	1	1
79014.4563167819	1	1	1	1
79028.03268384664	1	1	1	1
79041.60905091137	1	1	1	1
79055.18541797611	4	4	4	4
79068.76178504086	1	1	1	1
79082.33815210559	1	1	1	1
79095.91451917033	1	1	1	1
79109.49088623507	1	1	1	1
79123.06725329981	1	1	1	1
79136.64362036456	4	4	4	4
79150.21998742929	1	1	1	1
79163.79635449403	1	1	1	1
79177.37272155877	1	1	1	1
79190.9490886235	1	1	1	1
79204.52545568824	1	1	1	1
79218.10182275299	4	4	4	4
79231.67818981773	1	1	1	1
79245.25455688247	1	1	1	1
79258.8309239472	1	1	1	1
79272.40729101194	1	1	1	1
79285.98365807669	1	1	1	1
79299.56002514141	4	4	4	4
79313.13639220616	1	1	1	1
79326.7127592709	1	1	1	1
79340.28912633564	1	1	1	1
79353.86549340039	1	1	1	1
79367.44186046511	1	1	1	1
79381.01822752986	4	4	4	4
79394.5945945946	1	1	1	1
79408.17096165933	1	1	1	1
79421.74732872407	1	1	1	1
79435.32369578881	1	1	1	1
79448.90006285356	1	1	1	1
79462.4764299183	4	4	4	4
79476.05279698303	1	1	1	1
79489.62916404777	1	1	1	1
79503.2055311125	1	1	1	1
79516.78189817724	1	1	1	1
79530.35826524199	1	1	1	1
79543.93463230671	4	4	4	4
79557.51099937146	1	1	1	1
79571.0873664362	1	1	1	1
79584.66373350094	1	1	1	1
79598.24010056569	1	1	1	1
79611.81646763041	1	1	1	1
79625.39283469516	4	4	4	4
79638.9692017599	1	1	1	1
79652.54556882463	1	1	1	1
79666.12193588937	1	1	1	1
79679.69830295412	1	1	1	1
79693.27467001886	1	1	1	1
79706.8510370836	4	4	4	4
79720.42740414833	1	1	1	1
79734.00377121307	1	1	1	1
79747.58013827782	1	1	1	1
79761.15650534254	1	1	1	1
79774.73287240729	1	1	1	1
79788.30923947203	4	4	4	4
79801.88560653677	1	1	1	1
79815.46197360152	1	1	1	1
79829.03834066624	1	1	1	1
79842.61470773099	1	1	1	1
79856.19107479573	1	1	1	1
79869.76744186046	4	4	4	4
79883.3438089252	1	1	1	1
79896.92017598994	1	1	1	1
79910.49654305469	1	1	1	1
79924.07291011943	1	1	1	1
79937.64927718416	1	1	1	1
79951.2256442489	4	4	4	4
79964.80201131364	1	1	1	1
79978.37837837837	1	1	1	1
79991.95474544312	1	1	1	1
80005.53111250786	1	1	1	1
80019.1074795726	1	1	1	1
80032.68384663734	4	4	4	4
80046.26021370207	1	1	1	1
80059.83658076682	1	1	1	1
80073.41294783154	1	1	1	1
80086.98931489629	1	1	1	1
80100.56568196103	1	1	1	1
80114.14204902577	4	4	4	4
80127.71841609052	1	1	1	1
80141.29478315526	1	1	1	1
80154.87115021999	1	1	1	1
80168.44751728473	1	1	1	1
80182.02388434946	1	1	1	1
80195.6002514142	4	4	4	4
80209.17661847894	1	1	1	1
80222.75298554367	1	1	1	1
80236.32935260842	1	1	1	1
80249.90571967316	1	1	1	1
80263.4820867379	1	1	1	1
80277.05845380265	4	4	4	4
80290.63482086737	1	1	1	1
80304.21118793212	1	1	1	1
80317.78755499686	1	1	1	1
80331.36392206159	1	1	1	1
80344.94028912633	1	1	1	1
80358.51665619107	4	4	4	4
80372.09302325582	1	1	1	1
80385.66939032056	1	1	1	1
80399.24575738529	1	1	1	1
80412.82212445003	1	1	1	1
80426.39849151477	1	1	1	1
80439.9748585795	4	4	4	4
80453.55122564425	1	1	1	1
80467.12759270899	1	1	1	1
80480.70395977373	1	1	1	1
80494.28032683847	1	1	1	1
80507.8566939032	1	1	1	1
80521.43306096795	4	4	4	4
80535.00942803269	1	1	1	1
80548.58579509742	1	1	1	1
80562.16216216216	1	1	1	1
80575.7385292269	1	1	1	1
80589.31489629165	1	1	1	1
80602.89126335639	4	4	4	4
80616.46763042112	1	1	1	1
80630.04399748586	1	1	1	1
80643.62036455059	1	1	1	1
80657.19673161533	1	1	1	1
80670.77309868007	1	1	1	1
80684.34946574482	4	4	4	4
80697.92583280956	1	1	1	1
80711.5021998743	1	1	1	1
80725.07856693903	1	1	1	1
80738.65493400377	1	1	1	1
80752.2313010685	1	1	1	1
80765.80766813325	4	4	4	4
80779.38403519799	1	1	1	1
80792.96040226273	1	1	1	1
80806.53676932747	1	1	1	1
80820.11313639222	1	1	1	1
80833.68950345695	1	1	1	1
80847.26587052169	4	4	4	4
80860.84223758642	1	1	1	1
80874.41860465116	1	1	1	1
80887.9949717159	1	1	1	1
80901.57133878063	1	1	1	1
80915.14770584537	1	1	1	1
80928.72407291012	4	4	4	4
80942.30043997486	1	1	1	1
80955.8768070396	1	1	1	1
80969.45317410433	1	1	1	1
80983.02954116907	1	1	1	1
80996.60590823382	1	1	1	1
81010.18227529855	4	4	4	4
81023.75864236329	1	1	1	1
81037.33500942803	1	1	1	1
81050.91137649278	1	1	1	1
81064.48774355752	1	1	1	1
81078.06411062225	1	1	1	1
81091.64047768699	4	4	4	4
81105.21684475173	1	1	1	1
81118.79321181646	1	1	1	1
81132.3695788812	1	1	1	1
81145.94594594595	1	1	1	1
81159.52231301069	1	1	1	1
81173.09868007543	4	4	4	4
81186.67504714016	1	1	1	1
81200.2514142049	1	1	1	1
81213.82778126965	1	1	1	1
