Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695e77a43881273d823ab22e - minikube-m04
74251.96697425935	3	3	3	3
74262.45750364255	3	3	3	3
74272.94803302574	3	3	2	2
74283.43856240893	3	3	3	3
74293.92909179213	3	3	3	3
74304.41962117533	3	3	3	3
74314.91015055853	3	3	3	3
74325.40067994173	3	3	3	3
74335.89120932491	3	3	2	2
74346.3817387081	3	3	3	3
74356.8722680913	3	3	3	3
74367.3627974745	3	3	3	3
74377.8533268577	3	3	3	3
74388.3438562409	3	3	3	3
74398.83438562408	3	3	2	2
74409.32491500728	3	3	3	3
74419.81544439048	3	3	3	3
74430.30597377368	3	3	3	3
74440.79650315687	3	3	3	3
74451.28703254007	3	3	3	3
74461.77756192326	3	3	2	2
74472.26809130645	3	3	3	3
74482.75862068965	3	3	3	3
74493.24915007285	3	3	3	3
74503.73967945605	3	3	3	3
74514.23020883925	3	3	3	3
74524.72073822243	3	3	2	2
74535.21126760563	3	3	3	3
74545.70179698884	3	3	3	3
74556.19232637202	3	3	3	3
74566.68285575522	3	3	3	3
74577.17338513842	3	3	3	3
74587.6639145216	3	3	2	2
74598.1544439048	3	3	3	3
74608.64497328801	3	3	3	3
74619.1355026712	3	3	3	3
74629.6260320544	3	3	3	3
74640.1165614376	3	3	3	3
74650.60709082079	3	3	2	2
74661.09762020397	3	3	3	3
74671.58814958719	3	3	3	3
74682.07867897037	3	3	3	3
74692.56920835357	3	3	3	3
74703.05973773677	3	3	3	3
74713.55026711996	3	3	2	2
74724.04079650315	3	3	3	3
74734.53132588636	3	3	3	3
74745.02185526954	3	3	3	3
74755.51238465274	3	3	3	3
74766.00291403594	3	3	3	3
74776.49344341914	3	3	2	2
74786.98397280234	3	3	3	3
74797.47450218553	3	3	3	3
74807.96503156872	3	3	3	3
74818.45556095192	3	3	3	3
74828.94609033511	3	3	3	3
74839.43661971831	3	3	2	2
74849.92714910151	3	3	3	3
74860.41767848471	3	3	3	3
74870.90820786789	3	3	3	3
74881.39873725109	3	3	3	3
74891.88926663429	3	3	3	3
74902.37979601749	3	3	2	2
74912.87032540068	3	3	3	3
74923.36085478388	3	3	3	3
74933.85138416706	3	3	3	3
74944.34191355026	3	3	3	3
74954.83244293346	3	3	3	3
74965.32297231666	3	3	2	2
74975.81350169986	3	3	3	3
74986.30403108305	3	3	3	3
74996.79456046625	3	3	3	3
75007.28508984944	3	3	3	3
75017.77561923263	3	3	3	3
75028.26614861583	3	3	2	2
75038.75667799903	3	3	3	3
75049.24720738223	3	3	3	3
75059.73773676543	3	3	3	3
75070.22826614861	3	3	3	3
75080.71879553181	3	3	3	3
75091.209324915	3	3	2	2
75101.6998542982	3	3	3	3
75112.1903836814	3	3	3	3
75122.6809130646	3	3	3	3
75133.17144244778	3	3	3	3
75143.66197183098	3	3	3	3
75154.15250121418	3	3	2	2
75164.64303059738	3	3	3	3
75175.13355998058	3	3	3	3
75185.62408936377	3	3	3	3
75196.11461874696	3	3	3	3
75206.60514813015	3	3	3	3
75217.09567751335	3	3	2	2
75227.58620689655	3	3	3	3
75238.07673627975	3	3	3	3
75248.56726566295	3	3	3	3
75259.05779504613	3	3	3	3
75269.54832442934	3	3	3	3
75280.03885381253	3	3	2	2
75290.52938319572	3	3	3	3
75301.01991257892	3	3	3	3
75311.51044196212	3	3	3	3
75322.0009713453	3	3	3	3
75332.49150072852	3	3	3	3
75342.98203011171	3	3	2	2
75353.4725594949	3	3	3	3
75363.9630888781	3	3	3	3
75374.4536182613	3	3	3	3
75384.94414764448	3	3	3	3
75395.43467702769	3	3	3	3
75405.92520641089	3	3	2	2
75416.41573579407	3	3	3	3
75426.90626517727	3	3	3	3
75437.39679456047	3	3	3	3
75447.88732394365	3	3	3	3
75458.37785332686	3	3	3	3
75468.86838271006	3	3	2	2
75479.35891209324	3	3	3	3
75489.84944147644	3	3	3	3
75500.33997085964	3	3	3	3
75510.83050024284	3	3	3	3
75521.32102962604	3	3	3	3
75531.81155900923	3	3	2	2
75542.30208839242	3	3	3	3
75552.79261777562	3	3	3	3
75563.28314715881	3	3	3	3
75573.77367654201	3	3	3	3
75584.26420592521	3	3	3	3
75594.75473530841	3	3	2	2
75605.24526469159	3	3	3	3
75615.73579407479	3	3	3	3
75626.22632345799	3	3	3	3
75636.71685284119	3	3	3	3
75647.20738222438	3	3	3	3
75657.69791160758	3	3	2	2
75668.18844099077	3	3	3	3
75678.67897037396	3	3	3	3
75689.16949975716	3	3	3	3
75699.66002914036	3	3	3	3
75710.15055852356	3	3	3	3
75720.64108790676	3	3	2	2
75731.13161728994	3	3	3	3
75741.62214667314	3	3	3	3
75752.11267605635	3	3	3	3
75762.60320543953	3	3	3	3
75773.09373482273	3	3	3	3
75783.58426420593	3	3	2	2
75794.07479358911	3	3	3	3
75804.56532297231	3	3	3	3
75815.05585235552	3	3	3	3
75825.5463817387	3	3	3	3
75836.0369111219	3	3	3	3
75846.5274405051	3	3	2	2
75857.01796988829	3	3	3	3
75867.50849927148	3	3	3	3
75877.9990286547	3	3	3	3
75888.48955803788	3	3	3	3
75898.98008742108	3	3	3	3
75909.47061680428	3	3	2	2
75919.96114618747	3	3	3	3
75930.45167557066	3	3	3	3
75940.94220495387	3	3	3	3
75951.43273433705	3	3	3	3
75961.92326372025	3	3	3	3
75972.41379310345	3	3	2	2
75982.90432248665	3	3	3	3
75993.39485186985	3	3	3	3
76003.88538125304	3	3	3	3
76014.37591063623	3	3	3	3
76024.86644001942	3	3	3	3
76035.35696940262	3	3	2	2
76045.84749878582	3	3	3	3
76056.33802816902	3	3	3	3
76066.82855755222	3	3	3	3
76077.3190869354	3	3	3	3
76087.8096163186	3	3	3	3
76098.3001457018	3	3	2	2
76108.790675085	3	3	3	3
76119.28120446819	3	3	3	3
76129.77173385139	3	3	3	3
76140.26226323457	3	3	3	3
76150.75279261777	3	3	3	3
76161.24332200097	3	3	2	2
76171.73385138417	3	3	3	3
76182.22438076737	3	3	3	3
76192.71491015056	3	3	3	3
76203.20543953375	3	3	3	3
76213.69596891695	3	3	3	3
76224.18649830014	3	3	2	2
76234.67702768334	3	3	3	3
76245.16755706654	3	3	3	3
76255.65808644974	3	3	3	3
76266.14861583294	3	3	3	3
76276.63914521612	3	3	3	3
76287.12967459932	3	3	2	2
76297.62020398251	3	3	3	3
76308.11073336571	3	3	3	3
76318.60126274891	3	3	3	3
76329.09179213211	3	3	3	3
76339.58232151529	3	3	3	3
76350.07285089849	3	3	2	2
76360.56338028169	3	3	3	3
76371.05390966489	3	3	3	3
76381.54443904808	3	3	3	3
76392.03496843128	3	3	3	3
76402.52549781447	3	3	3	3
76413.01602719766	3	3	2	2
76423.50655658086	3	3	3	3
76433.99708596406	3	3	3	3
76444.48761534726	3	3	3	3
76454.97814473046	3	3	3	3
76465.46867411364	3	3	3	3
76475.95920349685	3	3	2	2
76486.44973288004	3	3	3	3
76496.94026226323	3	3	3	3
76507.43079164643	3	3	3	3
76517.92132102963	3	3	3	3
76528.41185041281	3	3	3	3
76538.90237979603	3	3	2	2
76549.39290917921	3	3	3	3
76559.8834385624	3	3	3	3
76570.3739679456	3	3	3	3
76580.8644973288	3	3	3	3
76591.35502671199	3	3	3	3
76601.8455560952	3	3	2	2
76612.3360854784	3	3	3	3
76622.82661486158	3	3	3	3
76633.31714424478	3	3	3	3
76643.80767362798	3	3	3	3
76654.29820301116	3	3	3	3
76664.78873239437	3	3	2	2
76675.27926177757	3	3	3	3
76685.76979116075	3	3	3	3
76696.26032054395	3	3	3	3
76706.75084992715	3	3	3	3
76717.24137931035	3	3	3	3
76727.73190869355	3	3	2	2
76738.22243807674	3	3	3	3
76748.71296745993	3	3	3	3
76759.20349684313	3	3	3	3
76769.69402622632	3	3	3	3
76780.18455560952	3	3	3	3
76790.67508499272	3	3	2	2
76801.16561437592	3	3	3	3
76811.6561437591	3	3	3	3
76822.1466731423	3	3	3	3
76832.6372025255	3	3	3	3
76843.1277319087	3	3	3	3
76853.6182612919	3	3	2	2
76864.10879067509	3	3	3	3
76874.59932005827	3	3	3	3
76885.08984944147	3	3	3	3
76895.58037882467	3	3	3	3
76906.07090820787	3	3	3	3
76916.56143759107	3	3	2	2
76927.05196697426	3	3	3	3
76937.54249635745	3	3	3	3
76948.03302574065	3	3	3	3
76958.52355512386	3	3	3	3
76969.01408450704	3	3	3	3
76979.50461389024	3	3	2	2
76989.99514327344	3	3	3	3
77000.48567265662	3	3	3	3
77010.97620203982	3	3	3	3
77021.46673142303	3	3	3	3
77031.95726080622	3	3	3	3
77042.44779018941	3	3	2	2
77052.93831957261	3	3	3	3
77063.4288489558	3	3	3	3
77073.919378339	3	3	3	3
77084.4099077222	3	3	3	3
77094.90043710539	3	3	3	3
77105.39096648859	3	3	2	2
77115.88149587178	3	3	3	3
77126.37202525497	3	3	3	3
77136.86255463817	3	3	3	3
77147.35308402138	3	3	3	3
77157.84361340456	3	3	3	3
77168.33414278776	3	3	2	2
77178.82467217096	3	3	3	3
77189.31520155416	3	3	3	3
77199.80573093735	3	3	3	3
77210.29626032055	3	3	3	3
77220.78678970374	3	3	3	3
77231.27731908693	3	3	2	2
77241.76784847013	3	3	3	3
77252.25837785333	3	3	3	3
77262.74890723653	3	3	3	3
77273.23943661973	3	3	3	3
77283.72996600291	3	3	3	3
77294.22049538611	3	3	2	2
77304.7110247693	3	3	3	3
77315.2015541525	3	3	3	3
77325.6920835357	3	3	3	3
77336.1826129189	3	3	3	3
77346.67314230208	3	3	3	3
77357.16367168528	3	3	2	2
77367.65420106848	3	3	3	3
77378.14473045168	3	3	3	3
77388.63525983487	3	3	3	3
77399.12578921807	3	3	3	3
77409.61631860126	3	3	3	3
77420.10684798445	3	3	2	2
77430.59737736765	3	3	3	3
77441.08790675085	3	3	3	3
77451.57843613405	3	3	3	3
77462.06896551725	3	3	3	3
77472.55949490043	3	3	3	3
77483.05002428363	3	3	2	2
77493.54055366683	3	3	3	3
77504.03108305002	3	3	3	3
77514.52161243322	3	3	3	3
77525.01214181642	3	3	3	3
77535.50267119962	3	3	3	3
77545.9932005828	3	3	2	2
77556.483729966	3	3	3	3
77566.9742593492	3	3	3	3
77577.4647887324	3	3	3	3
77587.9553181156	3	3	3	3
77598.44584749879	3	3	3	3
77608.93637688197	3	3	2	2
77619.42690626517	3	3	3	3
77629.91743564837	3	3	3	3
77640.40796503157	3	3	3	3
77650.89849441477	3	3	3	3
77661.38902379796	3	3	3	3
77671.87955318115	3	3	2	2
77682.37008256436	3	3	3	3
77692.86061194754	3	3	3	3
77703.35114133074	3	3	3	3
77713.84167071394	3	3	3	3
77724.33220009714	3	3	3	3
77734.82272948032	3	3	2	2
77745.31325886353	3	3	3	3
77755.80378824672	3	3	3	3
77766.29431762992	3	3	3	3
77776.78484701311	3	3	3	3
77787.27537639631	3	3	3	3
77797.7659057795	3	3	2	2
77808.25643516271	3	3	3	3
77818.74696454589	3	3	3	3
77829.23749392909	3	3	3	3
77839.72802331229	3	3	3	3
77850.21855269549	3	3	3	3
77860.70908207867	3	3	2	2
77871.19961146188	3	3	3	3
77881.69014084508	3	3	3	3
77892.18067022826	3	3	3	3
77902.67119961146	3	3	3	3
77913.16172899466	3	3	3	3
77923.65225837786	3	3	2	2
77934.14278776105	3	3	3	3
77944.63331714425	3	3	3	3
77955.12384652744	3	3	3	3
77965.61437591063	3	3	3	3
77976.10490529383	3	3	3	3
77986.59543467703	3	3	2	2
77997.08596406023	3	3	3	3
78007.57649344343	3	3	3	3
78018.06702282661	3	3	3	3
78028.55755220981	3	3	3	3
78039.048081593	3	3	3	3
78049.5386109762	3	3	2	2
78060.0291403594	3	3	3	3
78070.5196697426	3	3	3	3
78081.01019912578	3	3	3	3
78091.50072850898	3	3	3	3
78101.99125789218	3	3	3	3
78112.48178727538	3	3	2	2
78122.97231665858	3	3	3	3
78133.46284604177	3	3	3	3
78143.95337542496	3	3	3	3
78154.44390480815	3	3	3	3
78164.93443419135	3	3	3	3
78175.42496357455	3	3	2	2
78185.91549295775	3	3	3	3
78196.40602234095	3	3	3	3
78206.89655172413	3	3	3	3
78217.38708110733	3	3	3	3
78227.87761049053	3	3	3	3
78238.36813987372	3	3	2	2
78248.85866925692	3	3	3	3
78259.34919864012	3	3	3	3
78269.8397280233	3	3	3	3
78280.3302574065	3	3	3	3
78290.82078678971	3	3	3	3
78301.3113161729	3	3	2	2
78311.8018455561	3	3	3	3
78322.2923749393	3	3	3	3
78332.78290432248	3	3	3	3
78343.27343370568	3	3	3	3
78353.76396308889	3	3	3	3
78364.25449247207	3	3	2	2
78374.74502185527	3	3	3	3
78385.23555123847	3	3	3	3
78395.72608062165	3	3	3	3
78406.21661000486	3	3	3	3
78416.70713938806	3	3	3	3
78427.19766877124	3	3	2	2
78437.68819815444	3	3	3	3
78448.17872753764	3	3	3	3
78458.66925692084	3	3	3	3
78469.15978630404	3	3	3	3
78479.65031568723	3	3	3	3
78490.14084507042	3	3	2	2
78500.63137445362	3	3	3	3
78511.12190383681	3	3	3	3
78521.61243322001	3	3	3	3
78532.10296260321	3	3	3	3
78542.59349198641	3	3	3	3
78553.08402136959	3	3	2	2
78563.57455075279	3	3	3	3
78574.06508013599	3	3	3	3
78584.55560951919	3	3	3	3
78595.04613890238	3	3	3	3
78605.53666828558	3	3	3	3
78616.02719766877	3	3	2	2
78626.51772705196	3	3	3	3
78637.00825643516	3	3	3	3
78647.49878581836	3	3	3	3
78657.98931520156	3	3	3	3
78668.47984458476	3	3	3	3
78678.97037396794	3	3	2	2
78689.46090335114	3	3	3	3
78699.95143273433	3	3	3	3
78710.44196211753	3	3	3	3
78720.93249150073	3	3	3	3
78731.42302088393	3	3	3	3
78741.91355026711	3	3	2	2
78752.40407965031	3	3	3	3
78762.89460903351	3	3	3	3
78773.3851384167	3	3	3	3
78783.8756677999	3	3	3	3
78794.3661971831	3	3	3	3
78804.85672656629	3	3	2	2
78815.34725594948	3	3	3	3
78825.83778533268	3	3	3	3
78836.32831471588	3	3	3	3
78846.81884409908	3	3	3	3
78857.30937348228	3	3	3	3
78867.79990286547	3	3	2	2
78878.29043224866	3	3	3	3
78888.78096163187	3	3	3	3
78899.27149101505	3	3	3	3
78909.76202039825	3	3	3	3
78920.25254978145	3	3	3	3
78930.74307916465	3	3	2	2
78941.23360854783	3	3	3	3
78951.72413793104	3	3	3	3
78962.21466731423	3	3	3	3
78972.70519669742	3	3	3	3
78983.19572608062	3	3	3	3
78993.68625546382	3	3	2	2
79004.176784847	3	3	3	3
79014.66731423022	3	3	3	3
79025.1578436134	3	3	3	3
79035.6483729966	3	3	3	3
79046.1389023798	3	3	3	3
79056.629431763	3	3	2	2
79067.11996114618	3	3	3	3
79077.61049052939	3	3	3	3
79088.10101991257	3	3	3	3
79098.59154929577	3	3	3	3
79109.08207867897	3	3	3	3
79119.57260806217	3	3	2	2
79130.06313744537	3	3	3	3
79140.55366682856	3	3	3	3
79151.04419621175	3	3	3	3
79161.53472559495	3	3	3	3
79172.02525497814	3	3	3	3
79182.51578436134	3	3	2	2
79193.00631374454	3	3	3	3
79203.49684312774	3	3	3	3
79213.98737251094	3	3	3	3
79224.47790189412	3	3	3	3
79234.96843127732	3	3	3	3
79245.45896066052	3	3	2	2
79255.94949004371	3	3	3	3
79266.44001942691	3	3	3	3
79276.93054881011	3	3	3	3
79287.42107819329	3	3	3	3
79297.91160757649	3	3	3	3
79308.40213695969	3	3	2	2
79318.89266634289	3	3	3	3
79329.38319572608	3	3	3	3
79339.87372510928	3	3	3	3
79350.36425449247	3	3	3	3
79360.85478387566	3	3	3	3
79371.34531325886	3	3	2	2
79381.83584264206	3	3	3	3
79392.32637202526	3	3	3	3
79402.81690140846	3	3	3	3
79413.30743079164	3	3	3	3
79423.79796017484	3	3	3	3
79434.28848955804	3	3	2	2
79444.77901894123	3	3	3	3
79455.26954832443	3	3	3	3
79465.76007770763	3	3	3	3
79476.25060709081	3	3	3	3
79486.74113647401	3	3	3	3
79497.23166585721	3	3	2	2
79507.7221952404	3	3	3	3
79518.2127246236	3	3	3	3
79528.7032540068	3	3	3	3
79539.19378338999	3	3	3	3
79549.68431277318	3	3	3	3
79560.1748421564	3	3	2	2
79570.66537153958	3	3	3	3
79581.15590092278	3	3	3	3
79591.64643030598	3	3	3	3
79602.13695968916	3	3	3	3
79612.62748907237	3	3	3	3
79623.11801845557	3	3	2	2
79633.60854783875	3	3	3	3
79644.09907722195	3	3	3	3
79654.58960660515	3	3	3	3
79665.08013598833	3	3	3	3
79675.57066537155	3	3	3	3
79686.06119475474	3	3	2	2
79696.55172413793	3	3	3	3
79707.04225352113	3	3	3	3
79717.53278290432	3	3	3	3
79728.0233122875	3	3	3	3
79738.51384167072	3	3	3	3
79749.00437105392	3	3	2	2
79759.4949004371	3	3	3	3
79769.9854298203	3	3	3	3
79780.4759592035	3	3	3	3
79790.9664885867	3	3	3	3
79801.4570179699	3	3	3	3
79811.94754735309	3	3	2	2
79822.43807673627	3	3	3	3
79832.92860611947	3	3	3	3
79843.41913550267	3	3	3	3
79853.90966488587	3	3	3	3
79864.40019426907	3	3	3	3
79874.89072365226	3	3	2	2
79885.38125303545	3	3	3	3
79895.87178241865	3	3	3	3
79906.36231180184	3	3	3	3
79916.85284118504	3	3	3	3
79927.34337056824	3	3	3	3
79937.83389995144	3	3	2	2
79948.32442933462	3	3	3	3
79958.81495871782	3	3	3	3
79969.30548810102	3	3	3	3
79979.79601748422	3	3	3	3
79990.28654686741	3	3	3	3
80000.77707625061	3	3	2	2
80011.2676056338	3	3	3	3
80021.758135017	3	3	3	3
80032.24866440019	3	3	3	3
80042.73919378339	3	3	3	3
80053.22972316659	3	3	3	3
80063.72025254979	3	3	2	2
80074.21078193297	3	3	3	3
80084.70131131617	3	3	3	3
80095.19184069938	3	3	3	3
80105.68237008256	3	3	3	3
80116.17289946576	3	3	3	3
80126.66342884896	3	3	2	2
80137.15395823216	3	3	3	3
80147.64448761534	3	3	3	3
80158.13501699855	3	3	3	3
80168.62554638174	3	3	3	3
80179.11607576493	3	3	3	3
80189.60660514813	3	3	2	2
80200.09713453133	3	3	3	3
80210.58766391451	3	3	3	3
80221.07819329773	3	3	3	3
80231.56872268091	3	3	3	3
80242.05925206411	3	3	3	3
80252.5497814473	3	3	2	2
80263.0403108305	3	3	3	3
80273.53084021369	3	3	3	3
80284.0213695969	3	3	3	3
80294.51189898008	3	3	3	3
80305.00242836328	3	3	3	3
80315.49295774648	3	3	2	2
80325.98348712968	3	3	3	3
80336.47401651288	3	3	3	3
80346.96454589607	3	3	3	3
80357.45507527926	3	3	3	3
80367.94560466245	3	3	3	3
80378.43613404565	3	3	2	2
80388.92666342885	3	3	3	3
80399.41719281205	3	3	3	3
80409.90772219525	3	3	3	3
80420.39825157843	3	3	3	3
80430.88878096163	3	3	3	3
80441.37931034483	3	3	2	2
80451.86983972802	3	3	3	3
80462.36036911122	3	3	3	3
80472.85089849442	3	3	3	3
80483.34142787762	3	3	3	3
80493.8319572608	3	3	3	3
80504.322486644	3	3	2	2
80514.8130160272	3	3	3	3
80525.3035454104	3	3	3	3
80535.7940747936	3	3	3	3
80546.28460417679	3	3	3	3
80556.77513355998	3	3	3	3
80567.26566294317	3	3	2	2
80577.75619232637	3	3	3	3
80588.24672170957	3	3	3	3
80598.73725109277	3	3	3	3
80609.22778047597	3	3	3	3
80619.71830985915	3	3	3	3
80630.20883924235	3	3	2	2
80640.69936862554	3	3	3	3
80651.18989800874	3	3	3	3
80661.68042739194	3	3	3	3
80672.17095677514	3	3	3	3
80682.66148615832	3	3	3	3
80693.15201554152	3	3	2	2
80703.64254492472	3	3	3	3
80714.13307430792	3	3	3	3
80724.62360369111	3	3	3	3
80735.11413307431	3	3	3	3
80745.6046624575	3	3	3	3
80756.0951918407	3	3	2	2
80766.58572122389	3	3	3	3
80777.07625060709	3	3	3	3
80787.56677999029	3	3	3	3
80798.05730937349	3	3	3	3
80808.54783875667	3	3	3	3
80819.03836813988	3	3	2	2
80829.52889752308	3	3	3	3
80840.01942690626	3	3	3	3
80850.50995628946	3	3	3	3
80861.00048567266	3	3	3	3
80871.49101505584	3	3	3	3
80881.98154443906	3	3	2	2
80892.47207382225	3	3	3	3
80902.96260320544	3	3	3	3
80913.45313258863	3	3	3	3
80923.94366197183	3	3	3	3
80934.43419135502	3	3	3	3
80944.92472073823	3	3	2	2
80955.41525012143	3	3	3	3
80965.90577950461	3	3	3	3
80976.39630888781	3	3	3	3
80986.886838271	3	3	3	3
80997.37736765419	3	3	3	3
81007.8678970374	3	3	2	2
81018.3584264206	3	3	3	3
81028.84895580378	3	3	3	3
81039.33948518698	3	3	3	3
81049.83001457018	3	3	3	3
81060.32054395338	3	3	3	3
81070.81107333658	3	3	2	2
81081.30160271977	3	3	3	3
81091.79213210296	3	3	3	3
81102.28266148616	3	3	3	3
81112.77319086935	3	3	3	3
81123.26372025255	3	3	3	3
81133.75424963575	3	3	2	2
81144.24477901895	3	3	3	3
81154.73530840213	3	3	3	3
81165.22583778533	3	3	3	3
81175.71636716853	3	3	3	3
81186.20689655172	3	3	3	3
81196.69742593492	3	3	2	2
81207.18795531812	3	3	3	3
81217.6784847013	3	3	3	3
81228.1690140845	3	3	3	3
81238.6595434677	3	3	3	3
81249.1500728509	3	3	3	3
81259.6406022341	3	3	2	2
81270.1311316173	3	3	3	3
81280.62166100048	3	3	3	3
81291.11219038368	3	3	3	3
81301.60271976687	3	3	3	3
81312.09324915007	3	3	3	3
81322.58377853327	3	3	2	2
81333.07430791647	3	3	3	3
81343.56483729965	3	3	3	3
81354.05536668285	3	3	3	3
81364.54589606606	3	3	3	3
81375.03642544925	3	3	3	3
81385.52695483244	3	3	2	2
81396.01748421564	3	3	3	3
81406.50801359884	3	3	3	3
81416.99854298202	3	3	3	3
81427.48907236524	3	3	3	3
81437.97960174842	3	3	3	3
81448.47013113162	3	3	2	2
81458.96066051481	3	3	3	3
81469.45118989801	3	3	3	3
81479.9417192812	3	3	3	3
81490.43224866441	3	3	3	3
81500.92277804759	3	3	3	3
81511.41330743079	3	3	2	2
81521.90383681399	3	3	3	3
81532.39436619719	3	3	3	3
81542.88489558037	3	3	3	3
81553.37542496358	3	3	3	3
81563.86595434677	3	3	3	3
81574.35648372996	3	3	2	2
81584.84701311316	3	3	3	3
81595.33754249636	3	3	3	3
81605.82807187956	3	3	3	3
81616.31860126276	3	3	3	3
81626.80913064594	3	3	3	3
81637.29966002914	3	3	2	2
81647.79018941234	3	3	3	3
81658.28071879553	3	3	3	3
81668.77124817873	3	3	3	3
81679.26177756193	3	3	3	3
81689.75230694511	3	3	3	3
81700.24283632831	3	3	2	2
81710.73336571151	3	3	3	3
81721.2238950947	3	3	3	3
81731.7144244779	3	3	3	3
81742.2049538611	3	3	3	3
81752.6954832443	3	3	3	3
81763.18601262748	3	3	2	2
81773.67654201068	3	3	3	3
81784.16707139388	3	3	3	3
81794.65760077708	3	3	3	3
81805.14813016028	3	3	3	3
81815.63865954347	3	3	3	3
81826.12918892666	3	3	2	2
81836.61971830986	3	3	3	3
81847.11024769305	3	3	3	3
81857.60077707625	3	3	3	3
81868.09130645945	3	3	3	3
81878.58183584265	3	3	3	3
81889.07236522583	3	3	2	2
81899.56289460903	3	3	3	3
81910.05342399223	3	3	3	3
81920.54395337543	3	3	3	3
81931.03448275862	3	3	3	3
81941.52501214182	3	3	3	3
81952.015541525	3	3	2	2
81962.5060709082	3	3	3	3
81972.9966002914	3	3	3	3
81983.4871296746	3	3	3	3
81993.9776590578	3	3	3	3
82004.468188441	3	3	3	3
82014.95871782418	3	3	2	2
82025.44924720738	3	3	3	3
82035.93977659057	3	3	3	3
82046.43030597377	3	3	3	3
82056.92083535697	3	3	3	3
82067.41136474017	3	3	3	3
82077.90189412335	3	3	2	2
82088.39242350656	3	3	3	3
82098.88295288976	3	3	3	3
82109.37348227295	3	3	3	3
82119.86401165614	3	3	3	3
82130.35454103934	3	3	3	3
82140.84507042253	3	3	2	2
82151.33559980574	3	3	3	3
82161.82612918894	3	3	3	3
82172.31665857212	3	3	3	3
82182.80718795532	3	3	3	3
82193.29771733852	3	3	3	3
82203.7882467217	3	3	2	2
82214.27877610491	3	3	3	3
82224.76930548811	3	3	3	3
82235.25983487129	3	3	3	3
82245.75036425449	3	3	3	3
82256.24089363769	3	3	3	3
82266.73142302087	3	3	2	2
82277.22195240408	3	3	3	3
82287.71248178728	3	3	3	3
82298.20301117047	3	3	3	3
82308.69354055366	3	3	3	3
82319.18406993686	3	3	3	3
82329.67459932006	3	3	2	2
82340.16512870326	3	3	3	3
82350.65565808646	3	3	3	3
82361.14618746964	3	3	3	3
82371.63671685284	3	3	3	3
82382.12724623604	3	3	3	3
82392.61777561923	3	3	2	2
82403.10830500243	3	3	3	3
82413.59883438563	3	3	3	3
82424.08936376881	3	3	3	3
82434.57989315201	3	3	3	3
82445.07042253521	3	3	3	3
82455.5609519184	3	3	2	2
82466.0514813016	3	3	3	3
82476.5420106848	3	3	3	3
82487.03254006799	3	3	3	3
82497.52306945118	3	3	3	3
82508.01359883438	3	3	3	3
82518.50412821758	3	3	2	2
82528.99465760078	3	3	3	3
82539.48518698398	3	3	3	3
82549.97571636716	3	3	3	3
82560.46624575036	3	3	3	3
82570.95677513357	3	3	3	3
82581.44730451675	3	3	2	2
82591.93783389995	3	3	3	3
82602.42836328315	3	3	3	3
82612.91889266633	3	3	3	3
82623.40942204953	3	3	3	3
82633.89995143274	3	3	3	3
82644.39048081593	3	3	2	2
82654.88101019913	3	3	3	3
82665.37153958232	3	3	3	3
82675.86206896552	3	3	3	3
82686.3525983487	3	3	3	3
82696.84312773192	3	3	3	3
82707.3336571151	3	3	2	2
82717.8241864983	3	3	3	3
82728.3147158815	3	3	3	3
82738.8052452647	3	3	3	3
82749.29577464788	3	3	3	3
82759.78630403109	3	3	3	3
